Index,demand
33175,0.544874519109726
33176,0.044194246642291546
33177,0.4415760189294815
33178,0.2212451696395874
33179,0.0737588731572032
33180,0.07062921673059464
33181,0.06735726818442345
33182,0.06195160560309887
33183,0.044194246642291546
33184,0.0671151326969266
33185,0.05313799995929003
33186,0.04198290687054396
33187,0.044439163990318775
33188,0.07654827181249857
33189,0.03636592673137784
33190,0.08143115602433681
33191,0.04385796468704939
33192,0.04476696811616421
33193,0.08143115602433681
33194,0.045361194759607315
33195,0.07018644269555807
33196,0.044194246642291546
33197,0.23257074132561684
33198,0.43832773715257645
33199,0.5694092959165573
33200,0.039002885576337576
33201,0.044439163990318775
33202,0.039113993756473064
33203,0.04439185466617346
33204,0.07248180732131004
33205,0.06338377948850393
33206,0.07654827181249857
33207,0.04472652170807123
33208,0.03774043079465628
33209,0.044439163990318775
33210,0.03910796158015728
33211,0.04472652170807123
33212,0.03807858098298311
33213,0.07069500256329775
33214,0.06778454128652811
33215,0.44042740017175674
33216,0.044439163990318775
33217,0.03897805651649833
33218,0.057130495086312294
33219,0.07396396063268185
33220,0.07667022943496704
33221,0.6032505035400391
33222,0.0382508710026741
33223,0.03807858098298311
33224,0.044439163990318775
33225,0.46249154955148697
33226,0.04501813184469938
33227,0.043613046407699585
33228,0.044439163990318775
33229,0.07667022943496704
33230,0.08123365230858326
33231,0.04513394366949797
33232,0.04472652170807123
33233,0.03807858098298311
33234,0.4526485577225685
33235,0.03774043079465628
33236,0.044439163990318775
33237,0.03774043079465628
33238,0.07676419988274574
33239,0.064711919054389
33240,0.04409873951226473
33241,0.039072813000530005
33242,0.04435140825808048
33243,0.045731883496046066
33244,0.6114651635289192
33245,0.044481604360044
33246,0.04533620644360781
33247,0.044194246642291546
33248,0.04533620644360781
33249,0.07649971637874842
33250,0.18511391058564186
33251,0.04650104604661465
33252,0.4385159909725189
33253,0.06783750932663679
33254,0.044194246642291546
33255,0.044439163990318775
33256,0.04409873951226473
33257,0.04409873951226473
33258,0.04465813376009464
33259,0.5590029209852219
33260,0.03802778758108616
33261,0.12148626334965229
33262,0.044799162074923515
33263,0.08000721782445908
33264,0.045046073384582996
33265,0.4465161859989166
33266,0.6443042904138565
33267,0.24364643916487694
33268,0.06309959944337606
33269,0.03807858098298311
33270,0.03830940602347255
33271,0.03807858098298311
33272,0.03774043079465628
33273,0.04454194940626621
33274,0.03774043079465628
33275,0.06309959944337606
33276,0.6302066147327423
33277,0.04472652170807123
33278,0.06735726818442345
33279,0.06735726818442345
33280,0.06951878685504198
33281,0.04472652170807123
33282,0.2247389443218708
33283,0.6026884242892265
33284,0.07050340622663498
33285,0.4677938371896744
33286,0.044799162074923515
33287,0.044194246642291546
33288,0.04351753927767277
33289,0.03807858098298311
33290,0.07307051867246628
33291,0.03910796158015728
33292,0.04409873951226473
33293,0.04563637636601925
33294,0.04409873951226473
33295,0.044194246642291546
33296,0.03875324036926031
33297,0.216891348361969
33298,0.044194246642291546
33299,0.044481604360044
33300,0.037856914568692446
33301,0.044194246642291546
33302,0.07046457938849926
33303,0.0682713221758604
33304,0.044439163990318775
33305,0.045378861017525196
33306,0.06735726818442345
33307,0.632267914712429
33308,0.045361194759607315
33309,0.06735726818442345
33310,0.04409873951226473
33311,0.044194246642291546
33312,0.044386097230017185
33313,0.04441321641206741
33314,0.03897805651649833
33315,0.03905968368053436
33316,0.6110576614737511
33317,0.043898411095142365
33318,0.04533620644360781
33319,0.038186763413250446
33320,0.045582511462271214
33321,0.4557490348815918
33322,0.03652451792731881
33323,0.07654827181249857
33324,0.044481604360044
33325,0.044439163990318775
33326,0.03807858098298311
33327,0.5990438759326935
33328,0.03903236659243703
33329,0.04226827062666416
33330,0.03875324036926031
33331,0.04472652170807123
33332,0.045361194759607315
33333,0.03774043079465628
33334,0.044439163990318775
33335,0.08143115602433681
33336,0.06506499834358692
33337,0.03644755436107516
33338,0.04412127658724785
33339,0.08143115602433681
33340,0.07077858876436949
33341,0.06322155706584454
33342,0.041266788728535175
33343,0.04409873951226473
33344,0.04409873951226473
33345,0.044439163990318775
33346,0.0687274495139718
33347,0.23428131267428398
33348,0.06940282322466373
33349,0.03807858098298311
33350,0.03774043079465628
33351,0.044386097230017185
33352,0.04476696811616421
33353,0.04533620644360781
33354,0.044386097230017185
33355,0.07050340622663498
33356,0.044194246642291546
33357,0.07569088693708181
33358,0.07654827181249857
33359,0.4898834154009819
33360,0.04533620644360781
33361,0.04476696811616421
33362,0.039026334416121244
33363,0.03897805651649833
33364,0.044439163990318775
33365,0.04476696811616421
33366,0.044194246642291546
33367,0.03807858098298311
33368,0.04409873951226473
33369,0.03893761010840535
33370,0.044194246642291546
33371,0.03774043079465628
33372,0.03807858098298311
33373,0.05135002639144659
33374,0.03636592673137784
33375,0.03636592673137784
33376,0.03774043079465628
33377,0.06836202554404736
33378,0.04472652170807123
33379,0.044386097230017185
33380,0.04435140825808048
33381,0.04472652170807123
33382,0.064711919054389
33383,0.03632548078894615
33384,0.03807858098298311
33385,0.03636592673137784
33386,0.48928405344486237
33387,0.045361194759607315
33388,0.03803190216422081
33389,0.06309959944337606
33390,0.044439163990318775
33391,0.06313571520149708
33392,0.03915444016456604
33393,0.03636592673137784
33394,0.06391262728720903
33395,0.03632548078894615
33396,0.16896840557456017
33397,0.07654827181249857
33398,0.03807858098298311
33399,0.044386097230017185
33400,0.04472652170807123
33401,0.044439163990318775
33402,0.04533620644360781
33403,0.04533620644360781
33404,0.044194246642291546
33405,0.03807858098298311
33406,0.03807858098298311
33407,0.04472652170807123
33408,0.03774043079465628
33409,0.04409873951226473
33410,0.4513533040881157
33411,0.044058737345039845
33412,0.04435140825808048
33413,0.044194246642291546
33414,0.04533620644360781
33415,0.04409873951226473
33416,0.03807858098298311
33417,0.044439163990318775
33418,0.044194246642291546
33419,0.04465813376009464
33420,0.044194246642291546
33421,0.46807024627923965
33422,0.47278962284326553
33423,0.04475871566683054
33424,0.04237361624836922
33425,0.04475871566683054
33426,0.03862057626247406
33427,0.044194246642291546
33428,0.03807858098298311
33429,0.044439163990318775
33430,0.039113993756473064
33431,0.044439163990318775
33432,0.03807858098298311
33433,0.045008402317762375
33434,0.06309959944337606
33435,0.044439163990318775
33436,0.044058737345039845
33437,0.06309959944337606
33438,0.04612613096833229
33439,0.044194246642291546
33440,0.43832773715257645
33441,0.045216177590191364
33442,0.04409873951226473
33443,0.044439163990318775
33444,0.459142230451107
33445,0.4566018432378769
33446,0.03774043079465628
33447,0.45385391265153885
33448,0.06309959944337606
33449,0.5610145777463913
33450,0.07474509347230196
33451,0.06159119866788387
33452,0.06655696500092745
33453,0.044799162074923515
33454,0.45626015216112137
33455,0.6028354838490486
33456,0.2376309335231781
33457,0.039189341478049755
33458,0.03807858098298311
33459,0.4628794193267822
33460,0.03807858098298311
33461,0.044439163990318775
33462,0.03795939963310957
33463,0.04409873951226473
33464,0.03807858098298311
33465,0.03862057626247406
33466,0.07234144024550915
33467,0.45065686106681824
33468,0.5371958613395691
33469,0.5949285849928856
33470,0.06735726818442345
33471,0.03803190216422081
33472,0.07569088693708181
33473,0.21791084855794907
33474,0.039189341478049755
33475,0.044058737345039845
33476,0.039189341478049755
33477,0.045487004332244396
33478,0.04525617975741625
33479,0.4379802495241165
33480,0.4641757234930992
33481,0.4833530783653259
33482,0.46092338114976883
33483,0.4646003842353821
33484,0.46285394579172134
33485,0.04446919821202755
33486,0.22459690645337105
33487,0.03915444016456604
33488,0.039971310179680586
33489,0.044481604360044
33490,0.04414522182196379
33491,0.03807858098298311
33492,0.07234144024550915
33493,0.06778454128652811
33494,0.06563297379761934
33495,0.044439163990318775
33496,0.04465813376009464
33497,0.03875324036926031
33498,0.45090271532535553
33499,0.04169283155351877
33500,0.044194246642291546
33501,0.06309959944337606
33502,0.04545052442699671
33503,0.06313571520149708
33504,0.044439163990318775
33505,0.04409873951226473
33506,0.044439163990318775
33507,0.06427581887692213
33508,0.22459690645337105
33509,0.03807858098298311
33510,0.22144267335534096
33511,0.044439163990318775
33512,0.06309959944337606
33513,0.04456470534205437
33514,0.4833530783653259
33515,0.06309959944337606
33516,0.044058737345039845
33517,0.438220851123333
33518,0.580628901720047
33519,0.03807858098298311
33520,0.05313799995929003
33521,0.03805443970486522
33522,0.044439163990318775
33523,0.044194246642291546
33524,0.04476696811616421
33525,0.04409873951226473
33526,0.06427581887692213
33527,0.03875324036926031
33528,0.05313799995929003
33529,0.45385391265153885
33530,0.5179929882287979
33531,0.4379802495241165
33532,0.044386097230017185
33533,0.03774043079465628
33534,0.044194246642291546
33535,0.03898588800802827
33536,0.2333613559603691
33537,0.045216177590191364
33538,0.06309959944337606
33539,0.03807858098298311
33540,0.45973290503025055
33541,0.5768358334898949
33542,0.4364725798368454
33543,0.03889685124158859
33544,0.044439163990318775
33545,0.039189341478049755
33546,0.041128749027848244
33547,0.03889685124158859
33548,0.0671151326969266
33549,0.21885663643479347
33550,0.06951878685504198
33551,0.06309959944337606
33552,0.044358447194099426
33553,0.03803190216422081
33554,0.044194246642291546
33555,0.044194246642291546
33556,0.044194246642291546
33557,0.17026478052139282
33558,0.04454184975475073
33559,0.10668547824025154
33560,0.03915444016456604
33561,0.04472652170807123
33562,0.06427581887692213
33563,0.044194246642291546
33564,0.03889685124158859
33565,0.04385796468704939
33566,0.045361194759607315
33567,0.044439163990318775
33568,0.07062921673059464
33569,0.5767286643385887
33570,0.5603474527597427
33571,0.038725591730326414
33572,0.04412127658724785
33573,0.044809622690081596
33574,0.07569088693708181
33575,0.045582511462271214
33576,0.06284230016171932
33577,0.03778691357001662
33578,0.044194246642291546
33579,0.044439163990318775
33580,0.4558134377002716
33581,0.044194246642291546
33582,0.044194246642291546
33583,0.044194246642291546
33584,0.04476696811616421
33585,0.07050340622663498
33586,0.04103596415370703
33587,0.43832773715257645
33588,0.48151107877492905
33589,0.48321720212697983
33590,0.064711919054389
33591,0.044481604360044
33592,0.04476696811616421
33593,0.039971310179680586
33594,0.038183596450835466
33595,0.4815540388226509
33596,0.04513394366949797
33597,0.650252178311348
33598,0.09503645822405815
33599,0.03889685124158859
33600,0.07046457938849926
33601,0.039189341478049755
33602,0.039189341478049755
33603,0.044439163990318775
33604,0.04533620644360781
33605,0.04472652170807123
33606,0.03831925895065069
33607,0.03807858098298311
33608,0.044439163990318775
33609,0.06309959944337606
33610,0.044481604360044
33611,0.06908052880316973
33612,0.04563637636601925
33613,0.06309959944337606
33614,0.23810892552137375
33615,0.5807695686817169
33616,0.06311571132391691
33617,0.04439185466617346
33618,0.06853348389267921
33619,0.03910796158015728
33620,0.044194246642291546
33621,0.044439163990318775
33622,0.03807858098298311
33623,0.044439163990318775
33624,0.08143115602433681
33625,0.044809622690081596
33626,0.06735726818442345
33627,0.07018644269555807
33628,0.04475871566683054
33629,0.04472652170807123
33630,0.044439163990318775
33631,0.06940282322466373
33632,0.044058737345039845
33633,0.045216177590191364
33634,0.044194246642291546
33635,0.044544597156345844
33636,0.03898588800802827
33637,0.044439163990318775
33638,0.04165139049291611
33639,0.06735726818442345
33640,0.08143115602433681
33641,0.07654827181249857
33642,0.5932302623987198
33643,0.07654827181249857
33644,0.459142230451107
33645,0.03636592673137784
33646,0.06309959944337606
33647,0.03897805651649833
33648,0.044386097230017185
33649,0.044481604360044
33650,0.06510111410170794
33651,0.04446919821202755
33652,0.039189341478049755
33653,0.04472652170807123
33654,0.041128749027848244
33655,0.045731883496046066
33656,0.044386097230017185
33657,0.042042169719934464
33658,0.045216177590191364
33659,0.06309959944337606
33660,0.03636592673137784
33661,0.04435140825808048
33662,0.044386097230017185
33663,0.04807804711163044
33664,0.18681490793824196
33665,0.5949309468269348
33666,0.07676419988274574
33667,0.07654827181249857
33668,0.06506499834358692
33669,0.06940282322466373
33670,0.07053952291607857
33671,0.064711919054389
33672,0.04534103814512491
33673,0.044194246642291546
33674,0.03807858098298311
33675,0.04409873951226473
33676,0.45603038370609283
33677,0.064711919054389
33678,0.045487004332244396
33679,0.039189341478049755
33680,0.06916819233447313
33681,0.04472652170807123
33682,0.044439163990318775
33683,0.044194246642291546
33684,0.044194246642291546
33685,0.5602115914225578
33686,0.045361194759607315
33687,0.045361194759607315
33688,0.07654827181249857
33689,0.5199205875396729
33690,0.0781605876982212
33691,0.043096587993204594
33692,0.10200799256563187
33693,0.04628624673932791
33694,0.09540680050849915
33695,0.4665791839361191
33696,0.06896958407014608
33697,0.07050340622663498
33698,0.04441321641206741
33699,0.07305062375962734
33700,0.21629947051405907
33701,0.045487004332244396
33702,0.4541933909058571
33703,0.07046457938849926
33704,0.0705790389329195
33705,0.03737515630200505
33706,0.04472652170807123
33707,0.07015032693743706
33708,0.03636592673137784
33709,0.07654827181249857
33710,0.07748968340456486
33711,0.4678616300225258
33712,0.06427581887692213
33713,0.044194246642291546
33714,0.07654827181249857
33715,0.21610181778669357
33716,0.45178473740816116
33717,0.05668973457068205
33718,0.07015032693743706
33719,0.04533620644360781
33720,0.04103596415370703
33721,0.4722425416111946
33722,0.04409873951226473
33723,0.08143115602433681
33724,0.5984218418598175
33725,0.45315713435411453
33726,0.04472652170807123
33727,0.04472652170807123
33728,0.04533620644360781
33729,0.044194246642291546
33730,0.046736993826925755
33731,0.48928405344486237
33732,0.544874519109726
33733,0.07731340732425451
33734,0.07766648754477501
33735,0.4588487595319748
33736,0.12381663359701633
33737,0.08143115602433681
33738,0.21452470123767853
33739,0.4556286558508873
33740,0.06735726818442345
33741,0.045361194759607315
33742,0.06309959944337606
33743,0.045731883496046066
33744,0.4500582739710808
33745,0.6510069668292999
33746,0.04597680177539587
33747,0.5988952964544296
33748,0.044439163990318775
33749,0.04563637636601925
33750,0.46604759246110916
33751,0.03807858098298311
33752,0.044439163990318775
33753,0.044386097230017185
33754,0.07050340622663498
33755,0.04472652170807123
33756,0.03807858098298311
33757,0.5387246832251549
33758,0.047774650156497955
33759,0.0742060961201787
33760,0.5985622778534889
33761,0.24431195110082626
33762,0.23462213575839996
33763,0.6128955483436584
33764,0.5446701496839523
33765,0.044386097230017185
33766,0.04563637636601925
33767,0.07654827181249857
33768,0.08249662443995476
33769,0.6317409127950668
33770,0.5926780626177788
33771,0.46490200608968735
33772,0.044194246642291546
33773,0.4628794193267822
33774,0.04016588255763054
33775,0.043613046407699585
33776,0.04409873951226473
33777,0.03636592673137784
33778,0.044581951573491096
33779,0.04533620644360781
33780,0.03895831108093262
33781,0.04450415074825287
33782,0.06665133498609066
33783,0.07164079509675503
33784,0.07455917540937662
33785,0.06309959944337606
33786,0.06951878685504198
33787,0.06832590978592634
33788,0.08102153707295656
33789,0.07624368276447058
33790,0.4641757234930992
33791,0.044439163990318775
33792,0.07050340622663498
33793,0.6510069668292999
33794,0.6510069668292999
33795,0.650252178311348
33796,0.044194246642291546
33797,0.03933732630684972
33798,0.4435783252120018
33799,0.06309959944337606
33800,0.04525617975741625
33801,0.04476696811616421
33802,0.04549052380025387
33803,0.06401365716010332
33804,0.045361194759607315
33805,0.04472652170807123
33806,0.5954219251871109
33807,0.03889787010848522
33808,0.04476696811616421
33809,0.07654827181249857
33810,0.07046457938849926
33811,0.07039839215576649
33812,0.06320353038609028
33813,0.43602322041988373
33814,0.07062921673059464
33815,0.04409873951226473
33816,0.0671151326969266
33817,0.07598069962114096
33818,0.07667022943496704
33819,0.6510069668292999
33820,0.6510069668292999
33821,0.6506915837526321
33822,0.04103596415370703
33823,0.044194246642291546
33824,0.5748725906014442
33825,0.06309959944337606
33826,0.46434082090854645
33827,0.04409873951226473
33828,0.03807858098298311
33829,0.03947961749508977
33830,0.07234144024550915
33831,0.07654827181249857
33832,0.0815183138474822
33833,0.2243994027376175
33834,0.48321720212697983
33835,0.4822744131088257
33836,0.07676419988274574
33837,0.07654827181249857
33838,0.04525617975741625
33839,0.044386097230017185
33840,0.09525536745786667
33841,0.045361194759607315
33842,0.044194246642291546
33843,0.03905968368053436
33844,0.06357463542371988
33845,0.1671574618667364
33846,0.041128749027848244
33847,0.0671151326969266
33848,0.03875324036926031
33849,0.5691990479826927
33850,0.6370146572589874
33851,0.650252178311348
33852,0.06309959944337606
33853,0.03807858098298311
33854,0.45731423050165176
33855,0.5662514120340347
33856,0.04409873951226473
33857,0.03877477766945958
33858,0.044194246642291546
33859,0.0774623267352581
33860,0.07455917540937662
33861,0.6111740097403526
33862,0.6354290097951889
33863,0.0742060961201787
33864,0.07654827181249857
33865,0.0781605876982212
33866,0.2404460273683071
33867,0.07731340732425451
33868,0.10348505713045597
33869,0.45065686106681824
33870,0.04410648997873068
33871,0.0671151326969266
33872,0.0671151326969266
33873,0.07654827181249857
33874,0.044194246642291546
33875,0.044439163990318775
33876,0.592776782810688
33877,0.4410539045929909
33878,0.46546680480241776
33879,0.06309959944337606
33880,0.03903236659243703
33881,0.08249662443995476
33882,0.064711919054389
33883,0.4850013852119446
33884,0.04472652170807123
33885,0.044386097230017185
33886,0.044481604360044
33887,0.044194246642291546
33888,0.044194246642291546
33889,0.044240728951990604
33890,0.5596700459718704
33891,0.6273394301533699
33892,0.22350884228944778
33893,0.4756428226828575
33894,0.07401631120592356
33895,0.2333613559603691
33896,0.08199522830545902
33897,0.5917009115219116
33898,0.045361194759607315
33899,0.04475871566683054
33900,0.04275616351515055
33901,0.044194246642291546
33902,0.08121904078871012
33903,0.22459690645337105
33904,0.09047274105250835
33905,0.5984218418598175
33906,0.4632800742983818
33907,0.072583575733006
33908,0.6510069668292999
33909,0.08143115602433681
33910,0.04439185466617346
33911,0.45660461485385895
33912,0.4571557343006134
33913,0.044439163990318775
33914,0.045361194759607315
33915,0.45428185909986496
33916,0.07050340622663498
33917,0.044194246642291546
33918,0.044481604360044
33919,0.045582511462271214
33920,0.09525536745786667
33921,0.6021416038274765
33922,0.6111740097403526
33923,0.5704168826341629
33924,0.6114601120352745
33925,0.07785664591938257
33926,0.10098295658826828
33927,0.4445742517709732
33928,0.03898588800802827
33929,0.03898588800802827
33930,0.2151777185499668
33931,0.0671151326969266
33932,0.044386097230017185
33933,0.5915845632553101
33934,0.45498179644346237
33935,0.04409873951226473
33936,0.50218116492033
33937,0.44749514013528824
33938,0.06829134933650494
33939,0.07772448845207691
33940,0.06159119866788387
33941,0.044439163990318775
33942,0.03807858098298311
33943,0.044058737345039845
33944,0.045361194759607315
33945,0.07046457938849926
33946,0.07654827181249857
33947,0.09976091235876083
33948,0.6001360416412354
33949,0.6505856066942215
33950,0.5165284499526024
33951,0.4489959478378296
33952,0.6317409127950668
33953,0.07654827181249857
33954,0.039189341478049755
33955,0.039233353454619646
33956,0.07654827181249857
33957,0.45178473740816116
33958,0.04549052380025387
33959,0.03877477766945958
33960,0.06322155706584454
33961,0.0766334617510438
33962,0.045361194759607315
33963,0.07654827181249857
33964,0.0386799736879766
33965,0.04181859269738197
33966,0.044439163990318775
33967,0.04476696811616421
33968,0.04533620644360781
33969,0.07654827181249857
33970,0.07050340622663498
33971,0.07050340622663498
33972,0.5946762263774872
33973,0.47680681198835373
33974,0.4816274270415306
33975,0.6510069668292999
33976,0.6277889162302017
33977,0.4566173404455185
33978,0.17026478052139282
33979,0.04532119259238243
33980,0.03644755436107516
33981,0.04686280433088541
33982,0.0671151326969266
33983,0.04435140825808048
33984,0.650252178311348
33985,0.07055745739489794
33986,0.044439163990318775
33987,0.07050340622663498
33988,0.04409873951226473
33989,0.46238866448402405
33990,0.04597680177539587
33991,0.04578570555895567
33992,0.039113993756473064
33993,0.046466425992548466
33994,0.044194246642291546
33995,0.04409873951226473
33996,0.06401365716010332
33997,0.07944939378648996
33998,0.6110576614737511
33999,0.5998694002628326
34000,0.544874519109726
34001,0.6510069668292999
34002,0.6111740097403526
34003,0.6511222720146179
34004,0.18335334211587906
34005,0.044194246642291546
34006,0.04409873951226473
34007,0.03807858098298311
34008,0.04103596415370703
34009,0.044194246642291546
34010,0.03915444016456604
34011,0.039189341478049755
34012,0.6117550134658813
34013,0.044194246642291546
34014,0.5981406643986702
34015,0.044481604360044
34016,0.06723709031939507
34017,0.07654827181249857
34018,0.23273726552724838
34019,0.44990378618240356
34020,0.04409873951226473
34021,0.044386097230017185
34022,0.045046073384582996
34023,0.0765841780230403
34024,0.6293394491076469
34025,0.6007019132375717
34026,0.5782159268856049
34027,0.5995474308729172
34028,0.4471534714102745
34029,0.07654827181249857
34030,0.10053780861198902
34031,0.0443460950627923
34032,0.04472652170807123
34033,0.044194246642291546
34034,0.03774043079465628
34035,0.044791508466005325
34036,0.04450415074825287
34037,0.09284460917115211
34038,0.2600139304995537
34039,0.1671574618667364
34040,0.4497792050242424
34041,0.044194246642291546
34042,0.06896958407014608
34043,0.45011407881975174
34044,0.044194246642291546
34045,0.03644755436107516
34046,0.04476696811616421
34047,0.06735726818442345
34048,0.46027010679244995
34049,0.044809622690081596
34050,0.5433255881071091
34051,0.4597436189651489
34052,0.0671151326969266
34053,0.06735726818442345
34054,0.04409873951226473
34055,0.06401365716010332
34056,0.4613995850086212
34057,0.04472652170807123
34058,0.06836202554404736
34059,0.06309959944337606
34060,0.04409873951226473
34061,0.03636592673137784
34062,0.45387476682662964
34063,0.03774043079465628
34064,0.07046457938849926
34065,0.04456470534205437
34066,0.22281181439757347
34067,0.044194246642291546
34068,0.07018644269555807
34069,0.044194246642291546
34070,0.21635977551341057
34071,0.45610082894563675
34072,0.5934224501252174
34073,0.038858255837112665
34074,0.03807858098298311
34075,0.03893761010840535
34076,0.04439185466617346
34077,0.044194246642291546
34078,0.07396396063268185
34079,0.06802918668836355
34080,0.08143115602433681
34081,0.044439163990318775
34082,0.044439163990318775
34083,0.04533620644360781
34084,0.03897805651649833
34085,0.04472652170807123
34086,0.04476696811616421
34087,0.04472652170807123
34088,0.07055745739489794
34089,0.0742060961201787
34090,0.4833530783653259
34091,0.044194246642291546
34092,0.044439163990318775
34093,0.04612613096833229
34094,0.07396396063268185
34095,0.07654827181249857
34096,0.6005660519003868
34097,0.03774043079465628
34098,0.4664129465818405
34099,0.04472652170807123
34100,0.044194246642291546
34101,0.044439163990318775
34102,0.07654827181249857
34103,0.07654827181249857
34104,0.04456470534205437
34105,0.03636592673137784
34106,0.044194246642291546
34107,0.03636592673137784
34108,0.04476696811616421
34109,0.4566018432378769
34110,0.044439163990318775
34111,0.04472652170807123
34112,0.03774043079465628
34113,0.07676419988274574
34114,0.07050340622663498
34115,0.044194246642291546
34116,0.03903236659243703
34117,0.044439163990318775
34118,0.04812909848988056
34119,0.5998694002628326
34120,0.04472652170807123
34121,0.03874097019433975
34122,0.03878744877874851
34123,0.044194246642291546
34124,0.07649971637874842
34125,0.45306550711393356
34126,0.06495998334139585
34127,0.46546680480241776
34128,0.06853348389267921
34129,0.044194246642291546
34130,0.03807858098298311
34131,0.044058737345039845
34132,0.04409873951226473
34133,0.04529576003551483
34134,0.57675601541996
34135,0.23234554007649422
34136,0.044439163990318775
34137,0.07672069407999516
34138,0.04529576003551483
34139,0.03897805651649833
34140,0.4410539045929909
34141,0.6287584006786346
34142,0.46783434599637985
34143,0.03774043079465628
34144,0.03803190216422081
34145,0.06334766373038292
34146,0.04446919821202755
34147,0.03774043079465628
34148,0.045745703391730785
34149,0.038183596450835466
34150,0.03830940602347255
34151,0.6369965970516205
34152,0.04533620644360781
34153,0.06495998334139585
34154,0.044439163990318775
34155,0.06735726818442345
34156,0.0742060961201787
34157,0.03877477766945958
34158,0.16864507645368576
34159,0.5996945574879646
34160,0.06735726818442345
34161,0.44836702942848206
34162,0.04439185466617346
34163,0.04358252603560686
34164,0.03898588800802827
34165,0.0720768952742219
34166,0.03910796158015728
34167,0.044439163990318775
34168,0.04563637636601925
34169,0.044058737345039845
34170,0.04125356487929821
34171,0.044439163990318775
34172,0.038186763413250446
34173,0.044439163990318775
34174,0.2157493233680725
34175,0.04409873951226473
34176,0.044194246642291546
34177,0.03897805651649833
34178,0.044194246642291546
34179,0.0688387993723154
34180,0.06940282322466373
34181,0.07062921673059464
34182,0.650252178311348
34183,0.04646104387938976
34184,0.06735726818442345
34185,0.06309959944337606
34186,0.044194246642291546
34187,0.04525617975741625
34188,0.04441321641206741
34189,0.04068696638569236
34190,0.5986429080367088
34191,0.043898411095142365
34192,0.044439163990318775
34193,0.0466266730800271
34194,0.4558134377002716
34195,0.03877477766945958
34196,0.07046457938849926
34197,0.044481604360044
34198,0.043797883205115795
34199,0.044386097230017185
34200,0.44898849725723267
34201,0.04450415074825287
34202,0.044194246642291546
34203,0.044439163990318775
34204,0.044194246642291546
34205,0.045361194759607315
34206,0.04476696811616421
34207,0.044194246642291546
34208,0.45306550711393356
34209,0.07039839215576649
34210,0.04508651979267597
34211,0.04429459385573864
34212,0.22119226679205894
34213,0.06940282322466373
34214,0.04872593563050032
34215,0.045216177590191364
34216,0.044194246642291546
34217,0.04409873951226473
34218,0.044439163990318775
34219,0.07062921673059464
34220,0.23462213575839996
34221,0.07598069962114096
34222,0.04472652170807123
34223,0.044439163990318775
34224,0.03644755436107516
34225,0.044194246642291546
34226,0.04472652170807123
34227,0.04447961039841175
34228,0.03774043079465628
34229,0.0443460950627923
34230,0.07050340622663498
34231,0.044194246642291546
34232,0.06951878685504198
34233,0.04472652170807123
34234,0.07654827181249857
34235,0.4896071255207062
34236,0.044439163990318775
34237,0.04472652170807123
34238,0.044439163990318775
34239,0.04485006909817457
34240,0.03774043079465628
34241,0.03774043079465628
34242,0.04385796468704939
34243,0.044194246642291546
34244,0.04476696811616421
34245,0.03807858098298311
34246,0.03774043079465628
34247,0.04409873951226473
34248,0.044194246642291546
34249,0.044439163990318775
34250,0.07050340622663498
34251,0.04476696811616421
34252,0.03632548078894615
34253,0.03636592673137784
34254,0.21791084855794907
34255,0.044439163990318775
34256,0.045361194759607315
34257,0.04409873951226473
34258,0.09035300649702549
34259,0.04533620644360781
34260,0.044439163990318775
34261,0.03636592673137784
34262,0.48541953414678574
34263,0.04525617975741625
34264,0.039189341478049755
34265,0.06309959944337606
34266,0.04533620644360781
34267,0.06309959944337606
34268,0.04475871566683054
34269,0.04476696811616421
34270,0.03860810678452253
34271,0.04472652170807123
34272,0.06309959944337606
34273,0.4850671887397766
34274,0.04409873951226473
34275,0.03807858098298311
34276,0.044386097230017185
34277,0.03807858098298311
34278,0.04409873951226473
34279,0.03636592673137784
34280,0.044386097230017185
34281,0.04533620644360781
34282,0.03803190216422081
34283,0.04409873951226473
34284,0.04476696811616421
34285,0.4658677503466606
34286,0.04181859269738197
34287,0.044194246642291546
34288,0.04476696811616421
34289,0.04476696811616421
34290,0.04525617975741625
34291,0.041573675349354744
34292,0.044194246642291546
34293,0.04472652170807123
34294,0.044439163990318775
34295,0.044439163990318775
34296,0.03795939963310957
34297,0.044194246642291546
34298,0.450070858001709
34299,0.074114047922194
34300,0.04472652170807123
34301,0.0671151326969266
34302,0.03807858098298311
34303,0.03903236659243703
34304,0.03807858098298311
34305,0.03774043079465628
34306,0.04472652170807123
34307,0.041573675349354744
34308,0.04472652170807123
34309,0.06309959944337606
34310,0.06309959944337606
34311,0.0463817548006773
34312,0.47920194268226624
34313,0.03774043079465628
34314,0.039189341478049755
34315,0.041128749027848244
34316,0.06951878685504198
34317,0.48211535066366196
34318,0.044194246642291546
34319,0.45626015216112137
34320,0.04685531184077263
34321,0.5603474527597427
34322,0.044386097230017185
34323,0.07046457938849926
34324,0.045361194759607315
34325,0.039189341478049755
34326,0.06309959944337606
34327,0.4465161859989166
34328,0.650252178311348
34329,0.4628794193267822
34330,0.044439163990318775
34331,0.03807858098298311
34332,0.46141649782657623
34333,0.03862057626247406
34334,0.04450415074825287
34335,0.03910796158015728
34336,0.043096587993204594
34337,0.04533620644360781
34338,0.038046559784561396
34339,0.0384587780572474
34340,0.45610082894563675
34341,0.5752963274717331
34342,0.5906020775437355
34343,0.06940282322466373
